2026-07-30 10:07:56,352 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\router.py", line 157, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\router.py", line 185, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "c:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\bot1.py", line 695, in reputation_handler
    sign, identifier, description = parsed
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: cannot unpack non-iterable NoneType object
2026-07-30 18:56:20,094 | INFO    | aiogram.event | Update id=543849923 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 18:57:00,383 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 18:57:00,386 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 18:57:00,386 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 18:57:00,646 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:03:19,751 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 19:03:21,293 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 19:03:21,294 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 19:03:21,294 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 19:03:21,362 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:03:21,781 | INFO    | aiogram.event | Update id=543849924 is handled. Duration 342 ms by bot id=8578283530
2026-07-30 19:03:21,781 | INFO    | aiogram.event | Update id=543849925 is handled. Duration 331 ms by bot id=8578283530
2026-07-30 19:03:21,782 | INFO    | aiogram.event | Update id=543849926 is handled. Duration 317 ms by bot id=8578283530
2026-07-30 19:03:21,782 | INFO    | aiogram.event | Update id=543849928 is handled. Duration 292 ms by bot id=8578283530
2026-07-30 19:03:21,782 | INFO    | aiogram.event | Update id=543849929 is handled. Duration 278 ms by bot id=8578283530
2026-07-30 19:03:21,783 | INFO    | aiogram.event | Update id=543849927 is handled. Duration 305 ms by bot id=8578283530
2026-07-30 19:03:21,783 | INFO    | aiogram.event | Update id=543849930 is handled. Duration 268 ms by bot id=8578283530
2026-07-30 19:03:21,784 | INFO    | aiogram.event | Update id=543849931 is handled. Duration 256 ms by bot id=8578283530
2026-07-30 19:03:21,784 | INFO    | aiogram.event | Update id=543849932 is handled. Duration 246 ms by bot id=8578283530
2026-07-30 19:03:21,785 | INFO    | aiogram.event | Update id=543849933 is handled. Duration 234 ms by bot id=8578283530
2026-07-30 19:03:21,785 | INFO    | aiogram.event | Update id=543849935 is handled. Duration 211 ms by bot id=8578283530
2026-07-30 19:03:21,785 | INFO    | aiogram.event | Update id=543849936 is handled. Duration 198 ms by bot id=8578283530
2026-07-30 19:03:21,786 | INFO    | aiogram.event | Update id=543849937 is handled. Duration 185 ms by bot id=8578283530
2026-07-30 19:03:21,786 | INFO    | aiogram.event | Update id=543849939 is handled. Duration 163 ms by bot id=8578283530
2026-07-30 19:03:21,787 | INFO    | aiogram.event | Update id=543849940 is handled. Duration 152 ms by bot id=8578283530
2026-07-30 19:03:21,787 | INFO    | aiogram.event | Update id=543849938 is handled. Duration 176 ms by bot id=8578283530
2026-07-30 19:03:21,788 | INFO    | aiogram.event | Update id=543849943 is handled. Duration 121 ms by bot id=8578283530
2026-07-30 19:03:21,789 | INFO    | aiogram.event | Update id=543849944 is handled. Duration 111 ms by bot id=8578283530
2026-07-30 19:03:21,790 | INFO    | aiogram.event | Update id=543849948 is handled. Duration 70 ms by bot id=8578283530
2026-07-30 19:03:21,791 | INFO    | aiogram.event | Update id=543849946 is handled. Duration 91 ms by bot id=8578283530
2026-07-30 19:03:21,792 | INFO    | aiogram.event | Update id=543849949 is handled. Duration 61 ms by bot id=8578283530
2026-07-30 19:03:21,792 | INFO    | aiogram.event | Update id=543849945 is handled. Duration 104 ms by bot id=8578283530
2026-07-30 19:03:21,793 | INFO    | aiogram.event | Update id=543849942 is handled. Duration 136 ms by bot id=8578283530
2026-07-30 19:03:21,794 | INFO    | aiogram.event | Update id=543849950 is handled. Duration 52 ms by bot id=8578283530
2026-07-30 19:03:21,794 | INFO    | aiogram.event | Update id=543849951 is handled. Duration 43 ms by bot id=8578283530
2026-07-30 19:03:21,813 | INFO    | aiogram.event | Update id=543849947 is not handled. Duration 103 ms by bot id=8578283530
2026-07-30 19:03:21,815 | INFO    | aiogram.event | Update id=543849934 is not handled. Duration 252 ms by bot id=8578283530
2026-07-30 19:03:21,815 | INFO    | aiogram.event | Update id=543849941 is not handled. Duration 169 ms by bot id=8578283530
2026-07-30 19:03:35,367 | INFO    | aiogram.event | Update id=543849952 is handled. Duration 173 ms by bot id=8578283530
2026-07-30 19:03:37,850 | INFO    | aiogram.event | Update id=543849953 is handled. Duration 126 ms by bot id=8578283530
2026-07-30 19:03:38,607 | INFO    | aiogram.event | Update id=543849954 is handled. Duration 120 ms by bot id=8578283530
2026-07-30 19:03:39,957 | INFO    | aiogram.event | Update id=543849955 is handled. Duration 40 ms by bot id=8578283530
2026-07-30 19:03:44,798 | INFO    | aiogram.event | Update id=543849956 is handled. Duration 16 ms by bot id=8578283530
2026-07-30 19:04:15,203 | INFO    | aiogram.event | Update id=543849957 is handled. Duration 14 ms by bot id=8578283530
2026-07-30 19:04:33,566 | INFO    | aiogram.event | Update id=543849958 is handled. Duration 18 ms by bot id=8578283530
2026-07-30 19:04:34,258 | INFO    | aiogram.event | Update id=543849959 is handled. Duration 19 ms by bot id=8578283530
2026-07-30 19:04:35,377 | INFO    | aiogram.event | Update id=543849960 is handled. Duration 44 ms by bot id=8578283530
2026-07-30 19:04:37,433 | INFO    | aiogram.event | Update id=543849961 is handled. Duration 16 ms by bot id=8578283530
2026-07-30 19:04:41,873 | INFO    | aiogram.event | Update id=543849962 is handled. Duration 16 ms by bot id=8578283530
2026-07-30 19:04:49,690 | INFO    | aiogram.event | Update id=543849963 is handled. Duration 17 ms by bot id=8578283530
2026-07-30 19:05:01,510 | INFO    | aiogram.event | Update id=543849964 is handled. Duration 15 ms by bot id=8578283530
2026-07-30 19:05:03,610 | INFO    | aiogram.event | Update id=543849965 is handled. Duration 14 ms by bot id=8578283530
2026-07-30 19:05:15,012 | INFO    | aiogram.event | Update id=543849966 is handled. Duration 8 ms by bot id=8578283530
2026-07-30 19:05:19,459 | INFO    | aiogram.event | Update id=543849967 is handled. Duration 20 ms by bot id=8578283530
2026-07-30 19:06:43,572 | INFO    | aiogram.event | Update id=543849968 is handled. Duration 105 ms by bot id=8578283530
2026-07-30 19:06:44,632 | INFO    | aiogram.event | Update id=543849969 is handled. Duration 135 ms by bot id=8578283530
2026-07-30 19:06:46,165 | INFO    | aiogram.event | Update id=543849970 is handled. Duration 9 ms by bot id=8578283530
2026-07-30 19:07:22,642 | INFO    | aiogram.event | Update id=543849971 is handled. Duration 16 ms by bot id=8578283530
2026-07-30 19:07:53,525 | INFO    | aiogram.event | Update id=543849972 is handled. Duration 12 ms by bot id=8578283530
2026-07-30 19:08:09,028 | INFO    | aiogram.event | Update id=543849973 is handled. Duration 17 ms by bot id=8578283530
2026-07-30 19:08:15,727 | INFO    | aiogram.event | Update id=543849974 is handled. Duration 103 ms by bot id=8578283530
2026-07-30 19:08:18,275 | INFO    | aiogram.event | Update id=543849975 is handled. Duration 101 ms by bot id=8578283530
2026-07-30 19:08:22,911 | INFO    | aiogram.event | Update id=543849976 is handled. Duration 89 ms by bot id=8578283530
2026-07-30 19:08:24,588 | INFO    | aiogram.event | Update id=543849977 is handled. Duration 99 ms by bot id=8578283530
2026-07-30 19:08:26,181 | INFO    | aiogram.event | Update id=543849978 is handled. Duration 234 ms by bot id=8578283530
2026-07-30 19:08:28,466 | INFO    | aiogram.event | Update id=543849979 is handled. Duration 117 ms by bot id=8578283530
2026-07-30 19:08:30,132 | INFO    | aiogram.event | Update id=543849980 is handled. Duration 122 ms by bot id=8578283530
2026-07-30 19:08:33,006 | INFO    | aiogram.event | Update id=543849981 is handled. Duration 19 ms by bot id=8578283530
2026-07-30 19:09:35,790 | INFO    | aiogram.event | Update id=543849982 is handled. Duration 116 ms by bot id=8578283530
2026-07-30 19:09:37,132 | INFO    | aiogram.event | Update id=543849983 is handled. Duration 107 ms by bot id=8578283530
2026-07-30 19:09:39,499 | INFO    | aiogram.event | Update id=543849984 is handled. Duration 11 ms by bot id=8578283530
2026-07-30 19:11:13,334 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 19:11:13,336 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 19:11:13,336 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 19:11:13,590 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:11:25,538 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 19:11:26,668 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 19:11:26,668 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 19:11:26,669 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 19:11:26,698 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:11:37,018 | INFO    | aiogram.event | Update id=543849985 is handled. Duration 11 ms by bot id=8578283530
2026-07-30 19:11:41,290 | INFO    | aiogram.event | Update id=543849986 is handled. Duration 173 ms by bot id=8578283530
2026-07-30 19:11:45,022 | INFO    | aiogram.event | Update id=543849987 is handled. Duration 126 ms by bot id=8578283530
2026-07-30 19:11:45,644 | INFO    | aiogram.event | Update id=543849988 is handled. Duration 100 ms by bot id=8578283530
2026-07-30 19:11:47,008 | INFO    | aiogram.event | Update id=543849989 is handled. Duration 13 ms by bot id=8578283530
2026-07-30 19:12:05,056 | INFO    | aiogram.event | Update id=543849990 is handled. Duration 15 ms by bot id=8578283530
2026-07-30 19:12:27,709 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 19:12:27,713 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 19:12:27,713 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 19:12:27,970 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:12:41,258 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 19:12:42,850 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 19:12:42,850 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 19:12:42,851 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 19:12:42,887 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:12:44,708 | INFO    | aiogram.event | Update id=543849991 is handled. Duration 164 ms by bot id=8578283530
2026-07-30 19:12:47,991 | INFO    | aiogram.event | Update id=543849992 is handled. Duration 139 ms by bot id=8578283530
2026-07-30 19:12:49,389 | INFO    | aiogram.event | Update id=543849993 is handled. Duration 107 ms by bot id=8578283530
2026-07-30 19:12:50,439 | INFO    | aiogram.event | Update id=543849994 is handled. Duration 14 ms by bot id=8578283530
2026-07-30 19:12:54,965 | INFO    | aiogram.event | Update id=543849995 is handled. Duration 14 ms by bot id=8578283530
2026-07-30 19:15:55,659 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 19:15:55,661 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 19:15:55,662 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 19:15:55,921 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:16:10,637 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 19:16:12,409 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 19:16:12,409 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 19:16:12,410 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 19:16:12,439 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:16:18,549 | INFO    | aiogram.event | Update id=543849996 is handled. Duration 179 ms by bot id=8578283530
2026-07-30 19:16:20,904 | INFO    | aiogram.event | Update id=543849997 is handled. Duration 209 ms by bot id=8578283530
2026-07-30 19:16:21,640 | INFO    | aiogram.event | Update id=543849998 is handled. Duration 106 ms by bot id=8578283530
2026-07-30 19:16:22,591 | INFO    | aiogram.event | Update id=543849999 is handled. Duration 19 ms by bot id=8578283530
2026-07-30 19:16:32,422 | INFO    | aiogram.event | Update id=543850000 is handled. Duration 13 ms by bot id=8578283530
2026-07-30 19:16:42,284 | INFO    | aiogram.event | Update id=543850001 is handled. Duration 12 ms by bot id=8578283530
2026-07-30 19:16:48,944 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 19:16:48,946 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 19:16:48,946 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 19:16:49,200 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:17:02,230 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 19:17:02,239 | INFO    | __main__ | 🌐 Mini App API запущен на 0.0.0.0:8080
2026-07-30 19:17:03,441 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 19:17:03,442 | INFO    | __main__ | ✅ WEBAPP кнопка установлена: https://effulgent-kataifi-b0cc37.netlify.app
2026-07-30 19:17:03,447 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 19:17:03,448 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 19:17:03,477 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:17:05,447 | INFO    | aiogram.event | Update id=543850002 is handled. Duration 178 ms by bot id=8578283530
2026-07-30 19:17:07,043 | INFO    | aiogram.event | Update id=543850003 is handled. Duration 134 ms by bot id=8578283530
2026-07-30 19:17:07,807 | INFO    | aiogram.event | Update id=543850004 is handled. Duration 160 ms by bot id=8578283530
2026-07-30 19:17:08,931 | INFO    | __main__ | Админ 6155527631 удалил отзыв #12
2026-07-30 19:17:08,933 | INFO    | aiogram.event | Update id=543850005 is handled. Duration 95 ms by bot id=8578283530
2026-07-30 19:17:16,163 | INFO    | aiogram.event | Update id=543850006 is handled. Duration 108 ms by bot id=8578283530
2026-07-30 19:17:17,313 | INFO    | __main__ | Админ 6155527631 удалил отзыв #11
2026-07-30 19:17:17,314 | INFO    | aiogram.event | Update id=543850007 is handled. Duration 150 ms by bot id=8578283530
2026-07-30 19:17:20,072 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 19:17:20,073 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 19:17:20,074 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 19:17:20,335 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 19:21:30,361 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 19:21:31,653 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
